timestamp,movement,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,ANGLE_X,ANGLE_Y,ANGLE_Z,MAG_X,MAG_Y,MAG_Z,trial
0.5,resting,-0.011418372287506735,0.005063815126988598,-0.05141728364828505,-0.057484739022273953,1.3566696150094542,1.390306801700677,-6.475333965823534,3.3502709185108532,-7.774827021383663,-24.882283681825726,-12.68828586995723,-23.969745317881287,10
0.6,resting,0.004859918986110231,0.001435285195435364,0.01127598007497534,0.4610613622469428,1.3768203069379867,-1.7704868925648163,-5.626463310097577,0.012684298349933187,0.37959879671995017,-12.994957565855545,7.073012688475981,41.05021419215245,10
0.7,resting,-0.010097375689282817,-0.012455312268928018,0.014496022171912617,-1.3669744076123667,0.21156074313982096,1.7476109615316802,-18.06305374819762,3.3466685544855324,-2.6985694393855257,33.64263920396947,21.082515131538454,-15.165779438495472,10
0.8,resting,0.0024316499458323327,0.0036140870878220554,0.009505402507542084,-1.5659674691104581,-0.5156207385734435,-0.13434738152478548,-3.6444136372658753,9.522917392155737,1.3354756135358083,-27.290715969143374,15.131750870018083,-71.80524658250687,10
0.9,resting,0.006564728236363507,-0.00045558926958581526,0.017353307908319227,-1.736496829484709,0.9201749043966726,-0.46252142242315425,20.049677141714955,-7.793046513757713,3.1130609801394793,48.341255423985125,67.73952728443132,-11.955340079132485,10
1.0,resting,-0.03143612109930984,-0.003790214498809942,0.033773978046780645,0.2620511260485755,0.1420751950500926,-1.7574177398802906,2.6787108051805864,1.0961627187089154,-10.730603365026937,-20.7303580262344,-17.072481705835756,-50.136211767801996,10
1.1,resting,0.022463897796119705,-0.007576663061427171,-0.03475044420586925,0.3714759245954161,-0.6152299506235989,-0.04212226419181833,9.656565002602589,-5.420495854350489,-1.1235108057416365,12.165221672691032,11.951565400465583,7.8052316781899185,10
1.2,resting,-0.01780076413885915,-0.008294140284337713,0.03862256738329346,1.182761209693991,-0.43360108180655094,1.6877923522421123,-3.0480178301066525,-0.18455543210486425,-0.26799815471213584,48.25954348819887,52.994599968023515,22.996367280089515,10
1.3,resting,-0.0046132172629384785,0.021215834935752294,0.005188749424169337,1.9705838511991516,1.2828427122566637,0.7572604524712977,-18.925622086964058,15.842751359125247,-5.625204290689383,-4.842151512680442,13.079771916622187,-4.4341782192761965,10
1.4,resting,-0.015284960132657559,-0.04127825890214168,-0.02841673281265449,-1.3003042687189632,-0.4783420735297394,-0.47896849919619305,1.8701499899102958,-11.164773386393614,8.661674269279871,15.8754197329392,-35.051259361503604,15.00639247475444,10
1.5,resting,0.004720738907919901,-0.013991417622417226,0.021257417738955835,0.8995842649138333,-0.8192748291063456,-0.9707374519369876,-6.366818793555539,2.5835838543715397,-18.517147374700855,-1.981852231180688,143.37339719827304,-12.104808095008247,10
1.6,resting,-0.0021662892138429655,0.009450992623940327,-0.007404754744034399,-1.4892962788369464,1.266800812240722,0.7565975608007832,0.7734496859293473,-5.8403827558346215,1.0233290705173317,-2.293383239509787,-40.398985660640584,-86.74851539618086,10
1.7,resting,0.009613184900803285,0.011873603245577553,0.003653909849170809,0.22024775022861004,-1.3697431479089313,-1.4485092920804261,-3.063113578317984,-6.774086472312687,-2.954632978159211,-54.03632827270635,38.260305214459095,-35.19922624469746,10
1.8,resting,-0.022152006010453047,0.02258095215585974,0.012091506432357313,-0.956315177647777,-0.25671640608487883,-1.2444978716925432,-3.880975802308771,-0.18701937097533913,1.598807380374325,-59.27130336289783,35.7648047820402,105.50635269699585,10
1.9,resting,0.006973420227522032,-0.010175695208027555,-0.0002768718985140827,-0.07356104041664892,-0.8442573459219624,0.7636622710616336,10.28684084878945,12.368564825008256,-11.668469010387312,-57.39901187258909,29.305774128055788,-70.31895295858455,10
2.0,resting,-0.01797865336938034,0.027484804403260527,0.01419321769786414,0.07466309273994454,0.899209736476104,-0.7053105100557009,0.8139592086776232,-4.36386917632639,8.008452611778365,62.7683443108499,-11.095375171443743,-71.51619645890783,10
2.1,resting,-0.02503147182260638,0.020907255393640464,-0.0036064433539149143,-0.6858595905028044,0.4638093309947744,0.5629169609379974,1.8267251493498227,-7.824616397528893,1.7078685748239721,73.44916625943705,70.43047590700866,-18.357852907279995,10
2.2,resting,0.0014140259970432997,2.5062956292675925e-05,0.012757399003843563,-0.4044166907104936,1.0897795780374857,1.3643560922565157,-2.2975661239644882,3.0383251653617274,-4.331071817999842,-7.154940281348606,23.47005577821561,-25.843702399441636,10
2.3,resting,-0.028326969483783375,0.03579571352143133,-0.023479772105396195,-0.977418991499799,-0.9446449833368559,0.033091290973153255,2.082457195948733,-8.96274657198772,-14.963339078970716,9.464553908685938,-40.67469661761556,-12.99556208157156,10
2.4,resting,0.000587613704454998,0.01089006418042998,-0.024958220286437363,-0.02637867863229827,-2.0708241909297906,-0.6110983528793407,-0.17812931737229015,-0.20423226283197896,-15.818363195559751,45.72557186938309,-95.49128153738808,11.534756388670463,10
2.5,resting,-0.009480957524503486,-0.012075262061362276,0.05801667981434749,0.13146712466650862,0.38090516502349303,-1.8796114395338044,2.902097665477195,-8.361939097439269,0.10646994285319371,-6.5062146441944355,-25.728720953632493,-52.24182418355482,10
0.0,right,0.055519017634669876,0.5289242199552113,0.02888250105167045,-11.555666426403217,-15.850460059622963,-8.555789010204023,-19.29345407338061,-2.870125100890638,1.5529411071300956,41.824656813056706,-32.99250477274685,-2.0440758180818555,11
0.1,right,0.005714022692918162,0.6011399982501718,0.031414944275924214,3.864956782597904,-6.823721790341595,-0.8177372479922742,-8.25021155864275,7.764039534840025,-1.1158964447533508,-4.843969680817772,-10.6875004723861,11.464456410614426,11
0.2,right,-0.050810192581094586,0.5435119160232476,0.1279082857537689,0.9122180626709833,-16.090040767115774,-8.637754207763077,9.490415735524442,-3.0322133703076037,15.23397906786142,-8.43410867787232,5.9316973652355465,34.98980703724207,11
0.3,right,-0.01971423027483546,0.5523675795939893,0.13028335631286678,-11.852123328723062,-8.716915571512056,-3.3384847883045383,18.97079453808953,-9.204597954907129,9.815929124342196,-9.230246543120584,-5.2245035520746175,66.2483602260148,11
0.4,right,-0.02881675751941802,0.330076205771928,0.1330404937472037,-0.654620784249766,-15.692570846114704,0.8607709518603922,11.87137307002078,-14.053307089476663,-0.8428679078480845,10.126983489186356,44.203191190637106,64.50904203656923,11
0.5,right,-0.08379576672755251,0.6407229822316841,0.09502175349672015,1.4974057501337104,-7.512726226063723,-0.30608464614140274,-9.39218491097417,-7.029558944444726,-15.523746170257615,-9.987854782926954,33.08530938373265,83.91256378904953,11
0.6,right,0.08861806666997037,0.5762932960468485,0.05772953580264923,-7.064819991521569,-11.268554757634895,-0.7680571778476057,-14.407492561610582,-19.18392291497182,18.618973918993408,-0.8830779996879516,-69.939806636117,23.291576904010643,11
0.7,right,0.0028963816073949928,0.6182694076519688,0.07406897424505973,-1.2873795837371258,-4.664132874293677,-2.450462775156614,3.7386069474873054,17.021548200723423,-7.1181825691174,31.403537925615694,19.968690388652202,73.47632542467805,11
0.8,right,0.022611391772445102,0.4191080653941238,0.09471810237488587,-7.536887025070868,-7.5804259755906385,-2.900721914844377,-19.828024850320357,-0.22206952751216297,-4.314805246443635,48.46209527507631,-46.115566968532995,-123.31998245396609,11
0.9,right,0.008511064762505068,0.5540944562080575,0.017849067649182843,-2.3964243377904553,-2.993322364029388,-3.1766890783496704,3.242431958004286,13.694847528430126,-11.889731491470386,-68.95032414338714,-75.68383307739971,-75.02863650441076,11
1.0,right,0.016182180329615558,0.3862987142160759,0.12898188642431554,-13.248285538310089,-9.64823251548054,-7.486249796508703,14.146753457756919,-7.874127323081893,1.7271500792037844,22.48764557056424,42.21140602815893,-46.16158032920203,11
1.1,right,-0.07258293005578347,0.4580901387456774,0.13133621601409373,5.980459325683128,-10.633211982240226,-10.125383125349396,12.43444204371345,13.787686105019256,-10.968583136702739,-37.29019216803035,70.93089726091239,-97.60869219024121,11
1.2,right,0.023147543477464207,0.6024866204280368,0.026309035299706185,-0.39889022717412903,-11.083526871062581,7.178144560808185,5.353315483115887,-3.602340307559012,-6.666476177603179,113.74388325114128,23.614484183725786,55.22675459726018,11
1.3,right,-0.029980563097785896,0.3081760800265742,0.10007582658204413,-4.1090507063709945,-13.404435946920342,-2.2557526697017654,6.911906092777062,-13.926861676131107,-2.404050969034483,38.00200813018749,28.583732295033187,14.422342372268831,11
1.4,right,-0.13257895637624698,0.6162482304974,0.16221660309286698,-2.76855221603764,-15.658628927504967,-0.7307983696856744,21.565012257920998,8.857054849793434,6.050947494278034,-53.36044980775715,-2.0147875502573163,-11.963767928853764,11
1.5,right,-0.01602484830664509,0.5558553209849771,0.11038564073109983,-9.073517197381923,-0.2757469789126148,2.6061693315419427,1.577498856921551,2.6699084064396876,-12.288646989717321,23.461506687392962,65.70489963763636,16.078872100939968,11
1.6,right,-0.02028811413167079,0.3580203792470726,0.08550622892801155,-8.322773944415331,-18.657572172703766,1.4029843699165203,3.543100000394025,5.095161024163551,-6.625244011042678,-14.610437216556027,6.128597230391822,-36.66081130419372,11
1.7,right,-0.0005338579356035375,0.5520404988944757,0.07747426531830712,-8.568888517363908,-7.1704694699478715,9.361494876095923,5.893277900020094,-5.639746880381708,11.21786026484669,95.8809938162469,103.45018176561618,-75.50884444928514,11
1.8,right,-0.0055852642375009065,0.5576162819700692,0.1467317787498423,-2.530566169060823,-7.692295318135262,-2.573819743675844,24.904884706401912,4.344659642892303,-3.7542354924843107,50.90705949068831,-25.85139147935517,27.18105273646164,11
1.9,right,-0.06518122068207899,0.3893136934769852,0.12035788931842589,-7.066685143211572,3.766909944588118,-7.908393977397244,-9.25399770321417,-3.902614867746052,11.235023353800395,111.74047607303663,-69.28189301259317,-41.98325880007675,11
2.0,right,0.04126948740340642,0.5474053481035965,0.12401975325684422,-8.81165598214913,-13.079978828340863,3.8036857651857896,-2.505979528438412,-15.47296277768423,-7.347681498909477,-9.217162275082897,-79.04498943262818,20.883264260727376,11
2.1,right,-0.03127700161783396,0.5243060754182539,0.11241128237792007,-5.51309418521853,-9.293720360738398,-9.316001193569186,5.818688491920452,12.762959417728412,-21.954291995988026,31.717989852331595,41.69996294227492,-11.367958868163566,11
2.2,right,-0.03543559838173029,0.5003646396049136,0.07564836099645261,-7.719783007412351,-9.597382060210437,1.4060744215842733,11.645507919235387,2.734136023276025,-13.44258563646299,52.652557319565304,-76.08608522444543,115.87393380122705,11
2.3,right,0.10961076509495547,0.5631545432594534,0.1414217525900372,5.342158035272316,-8.69671128154816,-6.162454223645973,-5.806920293239521,24.401450984979938,-27.127063752074694,-56.94169969502839,36.98603850476465,-20.22528783058929,11
2.4,right,0.08144272291662724,0.4290490062859967,0.08993065197947141,-4.012994356097583,-15.757540279733087,-0.24288538258897474,5.510503414727844,-1.7729614874469066,-14.657144241343289,5.645963952374495,87.3948655986057,-61.37782817543157,11
2.5,right,0.010258598866949811,0.5705219561061505,0.15938714326188758,-6.3740827864482075,-18.146472912185605,3.012640008259957,5.043315177439238,-4.5563129189291915,15.023446562362416,-26.231823235040576,-17.717148607231408,19.241176210731627,11
0.0,resting,0.03358410313663206,0.017538992775931513,-0.04066413877642912,-0.13670908784756997,-0.7380669769293632,-0.8686867998393843,4.4546532765962175,-4.561824400516513,4.24047588704926,-11.343710302856605,-22.085086855207013,18.685095460587974,12
0.1,resting,0.01391539686137371,0.006304036863361951,0.04755088244148656,-0.02230287591337328,1.3461279576645104,-0.3115940868425958,9.518485529711398,6.882122920096231,7.51835685074848,53.75738952129322,-24.502299695915,36.06199944645583,12
0.2,resting,0.03596279842376156,0.0007250917275091887,0.03889826472864726,0.35535235917681807,-0.7510094967680353,-0.08742773883308767,-16.902837870106207,-2.6663481673011393,0.5456707901346168,67.49656263032516,34.90293452389081,-93.16521326879415,12
0.3,resting,-0.020038027197475418,-0.017640712850246296,-0.02832613022795045,-0.33778993757945,1.5639798232156517,-0.6437871860307927,-1.933962094028895,-3.236382496107662,-1.2159200361318017,-22.69199800825738,18.98823911047092,-29.30896950703766,12
0.4,resting,0.0181672753595323,-0.0087166432703061,-0.03667444733377334,2.2005542620051632,0.6311050408088786,2.2386572467303205,21.108609700333602,-6.091199257956458,0.6089437454376075,-4.16327940325899,69.06507150216375,-25.69788729549781,12
0.5,resting,-0.016123642420991135,0.019036516683138716,0.03554077217628406,-1.285174809646214,2.182901833368001,-0.3129939653897911,-1.650086498284398,-9.123763064593362,10.765634098742119,28.15755788465955,7.306464099689124,1.8586438843719453,12
0.6,resting,0.0025346050452437464,-0.011425417573645775,0.0035989312090631553,-0.15853819525074894,0.49021766919619,-1.5141621364648068,-8.42070569595619,4.216478822830724,-15.6253547188796,74.36518741515789,-4.390495147305796,-7.762538424042285,12
0.7,resting,0.003537298464401426,-0.013674093341864568,-0.019068706726796975,-1.035388214923185,-2.2006118229305347,-0.2223967850039819,11.278741366540647,5.057944190694418,12.102480857174847,-11.54426101866065,27.659688735015326,-80.84639246937527,12
0.8,resting,-0.010423342242411123,-0.0054650432451474355,0.014855581246747159,-0.8014335142413448,0.561713563604913,1.3569505259180026,-8.132863819031991,6.191465487085913,-5.382433734420701,10.942638302484136,45.80252285428636,-52.68986821694184,12
0.9,resting,-0.004661724309762196,-0.04020329282942053,-0.023203874998374067,0.07795938375462406,0.26292194619164716,-0.15480942308112441,1.0226324970208027,0.3171959539249741,-18.845593542604437,8.694094655312153,-19.147866707099553,104.3795191477503,12
1.0,resting,-0.013181570000683296,-0.01698038032119801,-0.0074090881223397055,0.13699182444477984,-2.17927420271692,-1.9778553015861686,-9.099821703546615,0.32780961920109075,-12.948493686497333,-23.689078218771577,-82.13655713716527,31.78805877732997,12
1.1,resting,0.008232118650413971,-0.0050615152389516405,-0.01280456073996306,-1.8865396913765207,1.0095066457146833,-0.4103392604299633,2.2375305821682385,11.737822956043155,-0.037701440216448355,25.259874774857145,50.806280305165885,-22.75067872760183,12
1.2,resting,-0.008382122612371003,-0.015454311883932705,0.004102694420878064,1.0279812941559963,0.38099811354081714,1.460166919132603,-5.789253609591697,0.9929555806696782,7.384032647110557,29.53543075584341,28.16000805015496,-4.5363776459207426,12
1.3,resting,-0.03570336281399395,-0.008411517686228016,-0.027185054538203732,0.38975804943056885,-1.462669519539673,0.6916404604194523,27.712951784108103,2.81561853165679,-2.72850743771595,10.441228961813758,-16.446215339951546,86.56784236472653,12
1.4,resting,0.027433221096588932,-0.012729170338905579,0.014790386923035775,0.8696142778496678,-0.40270811468157364,-0.6199018546569283,13.75661167899291,-2.654762033763765,1.2654877344180386,19.89507955255636,-25.78456174700557,-42.015115081491814,12
1.5,resting,-0.013843206739377346,-0.008562051787785322,0.015978375036815744,-0.3412172303384168,0.2734207102925975,-0.31222215097086536,-0.16068380106263672,-3.3763308021284058,10.416864042418252,69.46226499140157,-33.43187229334684,12.606268249716749,12
1.6,resting,0.04129727412048515,0.0033468728504607056,-0.011822410282717459,-0.6298287841186723,-0.1326782422419098,-0.8706169081902561,-2.0830685049689683,-8.067830706118372,-18.38183623947414,73.80044701277649,-101.28853452174286,26.084407989762138,12
1.7,resting,0.009255290119464547,0.009637836585141257,0.04838178584698576,1.372518834293053,-0.021298715186892782,0.9599047587637445,-1.3342078233834143,-8.1446558205967,-0.818452127698988,-50.30224593374824,1.5749394701166097,4.264699928097706,12
1.8,resting,-0.030183442290683163,-0.01424023421103524,0.010579497923802857,-0.7751336475765311,0.3726243659402812,-0.654280758481865,9.177066568345246,-0.5473381258072217,7.487494282090513,45.41838100179401,-52.77548427485698,-52.7701215394081,12
1.9,resting,0.02926141740622796,0.0007725327083992747,0.025354063285323105,1.4223261329258419,0.49735099966757385,-0.9017891520513015,-7.966181767666073,4.195067976960133,-1.2705164401123061,-80.82786952000315,32.38421745485,25.813684917044995,12
2.0,resting,-8.74778906160513e-05,-0.026451312792163395,0.011642567252451549,-0.9441892288570455,0.22036733634087816,1.6687127698565767,-10.028872074539315,4.641284459940703,0.13617109232919006,5.646886560809458,-15.13766980327776,42.25141560015386,12
2.1,resting,0.0009389826934765027,-0.005974826000286447,-0.010766574954254924,-0.6224727731318662,-0.79837884983969,-0.6191260555755319,2.9985577207777276,-0.45931515710431603,-16.495670328066762,-73.34580922498183,47.512023666528385,19.552395656888347,12
2.2,resting,0.0035718357250143357,0.007396322340719619,-0.009234443092347937,1.5264607404783987,1.0531639147864285,0.7029126954350023,7.415302205905404,1.5136132708732297,-0.37711067937331666,25.26706874296389,17.309385913152234,-19.323319690619492,12
2.3,resting,-0.034304844067457096,0.00416500166970115,0.0008361799245412957,-0.09327518187514224,0.46382160688028196,-0.6797592700985415,-2.9289435179567285,-1.915999386692324,-6.138479419147702,-7.164161942857214,28.8708721591716,-2.584127086773587,12
2.4,resting,0.015288853903450132,0.004776799846951783,-0.012544249999662471,-0.7942346204430236,-0.7820647522170349,-0.0704918971360526,17.520051346888263,-1.2872425409028603,20.412567282021126,-73.30070028898207,-76.7515060988792,-7.975571738903203,12
2.5,resting,-0.02412585079557204,0.0015959498450862852,0.014161423716384396,1.3237856469624083,-0.14340484104228893,0.04571607604984646,4.049693832526754,-1.394259727378543,-10.061100764072364,-27.982905682271507,79.94648194979263,69.24419285389175,12
0.0,backward,-0.22629314242881152,0.024410595964467333,-0.6770201705770011,2.4110293570537618,2.780344685343098,-9.324822790337679,-0.016473873049421286,17.919307599773738,1.1060208630784834,-4.703724214315896,5.602246514627944,-82.24006251202033,13
0.1,backward,-0.16257794198759495,0.018165337409834947,-0.604314424469928,5.311940770081456,-9.115853766552553,-0.26097706701655277,-16.556072409107536,1.586436321498598,-3.5018144972878456,44.24168620754699,-63.81894615529233,-27.929811137148896,13
0.2,backward,-0.16472336740128574,0.11458140232689573,-0.34452283139517637,-10.71363397683782,-5.948570161655216,-12.229026893161883,7.271626570910028,9.97500448874853,-10.650658078850014,25.77725788155996,-4.957503608913901,-34.23279312514797,13
0.3,backward,-0.0999619468307733,0.18506495934117928,-0.5321287008502761,-2.3729312551923814,-0.2240965614161281,-9.239123997615549,-10.665422917061864,-26.022965791527852,-2.287898184384897,-49.02676947582692,45.55426858210166,-4.255450660226455,13
0.4,backward,-0.27394184762224083,0.12188216798684001,-0.5157367849642178,2.128295409781486,-4.083361392732925,2.6493610017887583,22.030110011808027,-14.855318904915544,-2.737240401557575,-47.154375457056894,29.610887657422158,-58.31461628447655,13
0.5,backward,-0.24113881840889118,0.10004929385177345,-0.5158961473978863,6.472743421025711,-3.8455707524017946,-7.252192248567133,17.94947649616207,-8.390530728126077,-6.318711547134005,-44.149318725970474,22.889064435401878,14.71540747430066,13
0.6,backward,-0.1681060229996276,0.07406547628163478,-0.4929242771380929,-7.510988935635325,-14.920592235043156,-13.541415198975868,-8.229454797963333,6.804346712037627,-13.960871322682033,-66.51459287937213,-5.444167343649537,8.010550411628115,13
0.7,backward,-0.23815832253780483,0.13901438196152194,-0.5926873049005944,3.2950993415754026,-1.891652293405452,-12.507171643023558,-6.021360128212958,-13.315919545925226,1.1889263480589027,45.31389849675107,34.43669582449185,-109.87810768226399,13
0.8,backward,-0.2174135796176682,0.1063909316143835,-0.4406465430159238,3.8615441390251486,0.2825930579408755,-11.289841491837468,13.942102928295226,-8.102987407805397,20.981431514859665,-19.40841880347632,-44.964599444940475,63.25057932683463,13
0.9,backward,-0.17467232093357987,0.11651360187207337,-0.6523383973487046,6.053896849296843,-10.397713657221876,-15.50260860421125,8.473564596274075,13.772638870465252,3.132192141447811,-25.82151051930015,-37.97791991523839,-9.273305047282875,13
1.0,backward,-0.19543181078617386,0.08833987263697593,-0.3427903448134715,-1.7744782475198948,-9.232688501819888,-5.893407566249811,-5.240836786136497,-5.350589743215797,-7.705308099553663,26.158374014172654,31.495949004936264,27.7813491714104,13
1.1,backward,-0.1813584256201109,0.12270841132150488,-0.18422808713191247,-6.214390217611805,-10.323194669294441,-13.88476326789636,11.33345008449261,-2.9728864982528673,-14.146175000464353,62.982665709184914,64.3617608189833,-22.516393596193286,13
1.2,backward,-0.15718552166376676,0.12004326676252211,-0.441159440814549,-0.5483151830275514,-1.5935753706125504,-15.08346660366042,5.672497145279792,-1.2040416298590393,-4.6591971135265915,13.537338219822542,15.436267475396438,-25.29309945874227,13
1.3,backward,-0.16071793602565196,0.1191452826019436,-0.34651683718751913,1.7335047901775078,4.745678250825669,-13.21957274969971,3.3770373165554672,8.575354017105441,6.740113010509027,-90.3135268382327,18.33722540883066,-34.39580672984564,13
1.4,backward,-0.18879365496386863,0.15136777549098612,-0.4517313003093091,-9.1382860263531,-1.237883426512524,-10.080646119816564,2.4841104180724276,-13.563320670700517,14.108034167841668,-55.555179838181424,31.124773198463114,-53.773832758003714,13
1.5,backward,-0.1920236712264743,0.045207906955843404,-0.5909647455100003,-9.307643872765759,-10.134765544397743,-4.508964407276514,-18.32151307718621,-5.068745748157989,8.129266592235979,-29.147459819159117,53.57731298033451,-13.868245848084474,13
1.6,backward,-0.15364132941592387,0.08729269060488368,-0.6077059033710399,6.701689518889438,-0.4611482530599531,-4.328288847699215,-3.15764566326098,14.759118138613712,3.3792819376842065,88.12579105945538,-74.72015155724324,-28.367242723802256,13
1.7,backward,-0.1766476300498333,0.07404898527321224,-0.4291000115090202,0.17921197557809765,-2.513256389736182,-14.125472455734991,2.728878799351666,-10.029198745622418,-5.569111263611716,-14.913893646908944,0.4771063966517932,-70.54202751508485,13
1.8,backward,-0.22724476498853202,0.0992705819360953,-0.6108974062035615,7.345128625526931,-3.3779663054877895,-17.769884846549893,0.011712045315465797,3.075517320880728,-8.033036013385985,49.70265131507645,-3.771105121797712,-28.860860154674743,13
1.9,backward,-0.18237664786914579,0.05092624688196149,-0.5212653394980459,1.5410039655404049,-4.427581838446871,-13.411026002829978,6.575925168578008,-6.133788437476642,-2.7087442201646574,-78.53699616449514,19.0036325576583,94.94724779891092,13
2.0,backward,-0.18969326988922033,0.15038117154120087,-0.49292262064377035,8.748619201863816,-11.16193254108475,-8.912335792458727,-4.412480262310419,7.7949740141015225,3.680976306200303,3.222432457622941,-66.41494926682053,-0.10873634855410019,13
2.1,backward,-0.2427656221280578,0.08908883295777059,-0.4830107980549727,-2.2153034246210237,1.8875279738507462,-13.44882042995955,3.4129697351201282,-1.8437619426927918,-0.8594577664370463,-24.258405446192256,-75.56831523323504,-53.53492189777117,13
2.2,backward,-0.236384300133113,0.08669222086461169,-0.2579347930934141,-1.9752220662917308,-4.200548243004567,-3.1604516983286555,-4.860372297607026,-1.3853389851995428,15.063240487091694,-37.34011460787004,77.50156921848964,17.602927158776918,13
2.3,backward,-0.2200963450955422,0.040195783262492825,-0.42535679055328834,-8.575341993867593,2.9313851409586977,-13.203645298715093,9.971602028919138,14.755624363815764,-18.16283506062652,35.298055736600126,30.674256106470416,-64.43918530498092,13
2.4,backward,-0.29621443339963427,0.03472791778722355,-0.37644622796063637,9.40534860658296,4.24988811577826,-21.21182212417662,-0.23838415620380127,-9.15396800587991,-6.367999972079205,74.5108624255536,-15.261545073825392,64.64712299088083,13
2.5,backward,-0.18535377653603108,0.1691775296054427,-0.5279645928631278,-6.239993067900789,-8.483145014936733,-11.065583762779308,-17.644535803082203,12.237773587747732,-7.6352891144763335,33.66742898424661,-16.888552640336453,44.323049209740404,13
0.0,left,0.0002890186530707722,-0.41454425199062533,0.10263166073511593,3.42393858490997,6.509508962530759,-4.022692219746126,-0.9996844003911969,-9.49813885612579,3.2917945438259526,5.1127462024595385,-48.69939870014755,9.259394262708385,14
0.1,left,-0.015263072966890202,-0.4620378939618715,0.1703238512373499,-4.900368231430242,4.225326353567752,-4.418707455071859,-1.3256951247153295,-4.43862711979597,-4.358563046371552,-8.624899397694398,40.03944349523406,23.92451408081926,14
0.2,left,0.04795919976572709,-0.4498363803979882,0.15671517302076787,12.925852910072438,7.423216451877256,-1.5812514363029972,10.020508826252485,2.6154606051474802,9.65417503723881,78.1386493308384,-2.30201135516913,37.65482267877532,14
0.3,left,0.0013264557010556014,-0.5448849436084512,0.019363976910800315,6.891444145460026,16.741367686031904,3.9004902537259056,-7.4078793618476615,-3.7461044336007534,0.598560219755032,-22.830550838068092,5.64902287122681,77.35524398486065,14
0.4,left,0.006122247356480193,-0.5882944807045175,0.09443545087261912,4.072327721884798,5.64930044719177,-7.1447769200295035,-6.727908343379666,1.7924075467244702,-15.80263711797787,63.81027906044013,-67.3031786142289,78.01830480460004,14
0.5,left,0.0075152027046351865,-0.5285107244314128,0.03098213975869489,-1.346357444275073,12.529618237012258,-1.7449836914875851,8.786071861796014,3.6285338606915967,18.383465819489658,-92.14329184990689,47.481287326337196,17.676181694565997,14
0.6,left,0.06661937846134827,-0.5410770908109125,0.08063863287321832,1.6568584835664666,19.167570985933615,-1.661963488553866,1.079850236226584,1.821442846082932,16.093434319269395,35.26297977085871,26.787410162421672,60.398968025632215,14
0.7,left,0.020769055556127722,-0.4357291606948276,-0.01360552314267753,4.333398022981317,9.503481511246418,4.054925668482069,2.2207789037380907,-8.3972258244947,5.81722656634043,-75.63016582609563,0.22932901211941215,-40.10874254620939,14
0.8,left,-0.031417864374030255,-0.5183131240323636,0.10377661203340775,8.864559451175378,5.658660769834272,4.8779837858686586,6.787852448871126,5.0051599079718745,4.487544326344281,24.963774989535427,1.5325550899189129,29.54455241163946,14
0.9,left,0.05200636077455431,-0.6300967329365226,0.13966300706142798,7.593027407536511,5.882533303627333,-2.04333697272078,-7.3291176676676395,-1.834104898602923,-7.679013691881133,-4.199559050835224,-59.37644543322692,-11.380325157018452,14
1.0,left,-0.053498742040097094,-0.5090437974210329,0.21924669704964206,-1.9336761528886637,16.243693212974893,-3.7393757047351106,-7.193667926198279,8.188962670924875,-3.54850988717998,-34.13487179408667,3.944511382989989,-43.36849596594862,14
1.1,left,0.11157903481299886,-0.48276551157631126,0.13994189997417378,4.839392054328502,10.950627445055119,-5.395470056373201,18.32389696953478,-3.3959218441482166,-3.3519959727069217,74.24413595485866,-19.012296482997755,24.784372652928667,14
1.2,left,-0.04745255820079396,-0.4396103028747095,0.08528776995458885,2.806946423461091,11.746907732731414,-2.096903272043964,-10.618360276261638,1.6611742063985415,4.6017943502132255,-7.597358718596683,34.28422824748344,-20.338617844459783,14
1.3,left,0.01256745759394534,-0.6249021786955427,0.05043966635762226,4.530604526963546,13.048419403317528,5.630254743204651,8.571428792884747,-2.417664440244537,4.673943140831983,93.37544695966422,-10.788262832420196,-3.1829208692557343,14
1.4,left,-0.04406266502720249,-0.5737054451403194,0.22356714591719198,2.6642101379089773,12.665273631933438,2.5358471219385708,16.01468407627943,-3.535398698620325,11.009489951194208,31.862676367476254,-44.72914297393821,-52.940117931926565,14
1.5,left,0.0256715901382455,-0.5999234208413787,0.07452371865935034,-2.5599253552652312,4.244235640752976,-1.027022022463364,2.269401176172592,-0.5788049514867751,4.937354419865586,43.165459189107644,-33.55855361018531,-46.453398124707576,14
1.6,left,0.05539559024953891,-0.46231818108505696,0.10261022112005554,10.577122864204188,2.6757275690892657,3.897548273370537,-3.185770249800574,2.909460282253752,2.7596328320753925,-123.68501216388435,4.866842327355432,-39.948009911312674,14
1.7,left,-0.01165250742544742,-0.4404309144350148,0.17578462627953764,2.081645281696693,3.8268060505606014,-3.7638404118751505,12.926531475336027,-4.365261313730863,-6.665068611522066,-103.36172423956278,33.41602527272479,-49.03121562207987,14
1.8,left,-0.02771837580468279,-0.46836246934736436,0.17955699375735107,5.592425096549025,9.471815064735967,-0.4253483373877584,-5.9627235275149815,5.444958896102097,18.878505280904932,-48.90593774783197,32.08914603166648,-46.4503867798639,14
1.9,left,0.08340192642411966,-0.44246590035472405,0.10704457628833307,-0.4183012782686575,13.14884460236791,0.9190243077643766,1.3333509563776627,23.261518532045788,-3.5412171893604056,-92.0195239072313,-101.93869581486716,-17.94359890257723,14
